code,row,Day,Group,Speaker,Process
TP,226,2,B,B,R
IE,227,2,B,S,R
OF,227,2,B,S,R
OF,228,2,B,B,R
OF,229,2,B,S,R
 ,230,2,B,B,R
IE,231,2,B,S,R
TP,232,2,B,B,R
TP,233,2,B,K,R
TP,234,2,B,S,R
 ,235,2,B,,R
OF,236,2,B,B,R
OF,237,2,B,K,R
OF,238,2,B,S,R
KS,239,2,B,,
UC,240,2,B,,
IE,241,2,B,,
 ,242,2,B,,
 ,243,2,B,,
KS,245,2,B,,
IE,246,2,B,,
IE,247,2,B,,
IE,248,2,B,,
 ,249,2,B,,
 ,250,2,B,,
 ,251,2,B,,
 ,252,2,B,,
TP,254,2,B,,
TP,255,2,B,,
TP,256,2,B,,
TP,257,2,B,,
 ,257,2,B,,
KS,259,2,B,,
KS,260,2,B,,
KS,261,2,B,,
IE,262,2,B,,
IE,263,2,B,,
IE,264,2,B,,
TP,265,2,B,,
IE,266,2,B,,
KS,268,2,B,,
TP,270,2,B,,
 ,271,2,B,,
IE,272,2,B,,
IE,273,2,B,,
IE,274,2,B,,
IE,275,2,B,,
 ,275,2,B,,
KS,277,2,B,,
IE,278,2,B,,
IE,279,2,B,,
IE,280,2,B,,
KS,281,2,B,,
IE,283,2,B,,
TP,284,2,B,,
TP,285,2,B,,
TP,287,2,B,,
KS,288,2,B,,
IE,289,2,B,,
KS,290,2,B,,
TP,292,2,B,,
TP,293,2,B,,
TP,294,2,B,,
KS,295,2,B,,
 ,298,2,B,,
TP,300,2,B,,
IE,301,2,B,,
IE,302,2,B,,
TP,304,2,B,,
TP,305,2,B,,
TP,307,2,B,,
 ,308,2,B,,
 ,309,2,B,,
TP,311,2,B,K,G
EA,311,2,B,K,G
TP,312,2,B,,G
TP,313,2,B,S,G
TP,314,2,B,K,G
TP,315,2,B,S,G
TP,316,2,B,K,G
 ,317,2,B,D,G
IE,318,2,B,S,G
TP,319,2,B,D,G
TP,320,2,B,S,G
TP,321,2,B,,G
TP,323,2,B,K,G
GO,324,2,B,S,G
GO,325,2,B,S,G
IE,326,2,B,K,G
IE,327,2,B,S,G
TP,328,2,B,K,G
IE,329,2,B,S,G
EA,330,2,B,K,G
IE,331,2,B,S,G
GO,332,2,B,K,G
IE,333,2,B,D,G
IE,334,2,B,K,G
IE,335,2,B,D,G
IE,336,2,B,K,G
GO,337,2,B,S,G
IE,338,2,B,K,G
IE,339,2,B,S,G
IE,340,2,B,K,G
TP,341,2,B,S,G
TP,342,2,B,K,G
GO,343,2,B,S,G
IE,344,2,B,K,G
IE,345,2,B,S,G
IE,346,2,B,K,G
KS,347,2,B,S,G
KS,348,2,B,K,G
TP,349,2,B,S,G
GO,350,2,B,D,G
EA,351,2,B,K,G
EA,352,2,B,S,G
EA,353,2,B,D,G
 ,354,2,B,S,G
TP,355,2,B,,G
TP,356,2,B,,G
TP,357,2,B,S,G
UC,358,2,B,,G
TP,359,2,B,K,G
TP,360,2,B,S,G
TP,361,2,B,K,G
IE,362,2,B,S,G
 ,363,2,B,K,G
TP,364,2,B,D,G
OF,365,2,B,,G
OF,366,2,B,,G
OF,367,2,B,,G
OF,368,2,B,,G
OF,369,2,B,,G
OF,370,2,B,,G
OF,371,2,B,,G
OF,372,2,B,,G
UC,373,2,B,,G
OF,374,2,B,D,G
OF,375,2,B,K,G
TP,376,2,B,D,G
TP,377,2,B,S,G
TP,378,2,B,D,G
IE,379,2,B,S,G
 ,380,2,B,K,G
 ,381,2,B,D,G
IE,382,2,B,K,G
IE,383,2,B,D,G
UC,384,2,B,K,G
 ,385,2,B,D,G
IE,386,2,B,K,G
TP,387,2,B,D,G
IE,388,2,B,K,G
IE,389,2,B,S,G
TP,390,2,B,S,G
IE,391,2,B,K,G
TP,392,2,B,S,G
TP,393,2,B,,G
IE,394,2,B,D,G
IE,395,2,B,K,G
 ,396,2,B,,G
TP,397,2,B,S,G
TP,398,2,B,D,G
UC,399,2,B,K,G
UC,400,2,B,D,G
UC,401,2,B,K,G
TP,403,2,B,K,G
TP,404,2,B,D,G
IE,405,2,B,K,G
OF,406,2,B,D,G
OF,407,2,B,K,G
OF,408,2,B,S,G
UC,409,2,B,K,G
OF,410,2,B,D,G
OF,411,2,B,K,G
OF,412,2,B,S,G
OF,413,2,B,K,G
OF,414,2,B,S,G
OF,415,2,B,K,G
OF,416,2,B,S,G
 ,417,2,B,K,G
TP,418,2,B,S,G
OF,419,2,B,K,G
UC,420,2,B,D,G
TP,421,2,B,S,R
UC,422,2,B,K,R
TP,423,2,B,S,R
TP,424,2,B,D,R
TP,425,2,B,S,R
IE,426,2,B,D,R
 ,427,2,B,K,R
IE,428,2,B,S,R
 ,429,2,B,S,R
OF,430,2,A,,
 ,431,2,A,,
 ,432,2,A,,
 ,433,2,A,,
 ,434,2,A,,
TP,435,2,A,,
TP,436,2,A,,
TP,437,2,A,,
TP,438,2,A,,
TP,439,2,A,,
IE,440,2,A,T,G
TP,441,2,A,A,S
IE,441,2,A,A,S
IE,442,2,A,L,S
TP,443,2,A,A,S
TP,444,2,A,T,S
 ,445,2,A,,S
TP,446,2,A,T,S
IE,447,2,A,A,S
 ,447,2,A,A,S
IE,448,2,A,T,S
IE,449,2,A,A,S
IE,450,2,A,T,S
KS,451,2,A,A,G
KS,452,2,A,T,G
EA,453,2,A,A,G
TP,454,2,A,T,G
TP,455,2,A,T,G
 ,455,2,A,T,G
GO,456,2,A,A,G
EA,457,2,A,T,G
TP,458,2,A,A,G
 ,459,2,A,T,G
 ,460,2,A,A,G
 ,461,2,A,T,G
TP,462,2,A,Y,G
TP,463,2,A,T,G
IE,464,2,A,,G
IE,466,2,A,A,G
GO,467,2,A,UC,G
TP,468,2,A,L,G
TP,469,2,A,T,G
IE,470,2,A,A,G
IE,471,2,A,T,G
TP,472,2,A,A,G
TP,473,2,A,L,G
TP,474,2,A,A,G
 ,475,2,A,T,G
 ,476,2,A,UC,G
IE,477,2,A,A,G
IE,478,2,A,L,G
GO,479,2,A,T,G
IE,480,2,A,L,G
IE,481,2,A,A,G
IE,482,2,A,T,G
TP,483,2,A,L,G
TP,484,2,A,A,G
IE,485,2,A,T,G
TP,486,2,A,L,G
 ,487,2,A,T,G
TP,488,2,A,L,G
TP,489,2,A,A,G
IE,490,2,A,T,G
TP,491,2,A,L,G
 ,492,2,A,T,G
IE,494,2,A,A,G
TP,495,2,A,L,G
IE,496,2,A,T,G
IE,497,2,A,,G
IE,498,2,A,A,G
 ,499,2,A,T,G
 ,499,2,A,T,G
IE,500,2,A,A,G
TP,501,2,A,T,G
GO,502,2,A,A,G
IE,503,2,A,T,G
 ,504,2,A,A,G
KS,505,2,A,T,G
KS,506,2,A,A,G
 ,507,2,A,Y,G
IE,508,2,A,A,G
IE,509,2,A,Y,G
IE,510,2,A,A,G
IE,511,2,A,T,G
IE,512,2,A,Y,G
TP,513,2,A,T,G
IE,514,2,A,A,G
UC,515,2,A,Y,G
TP,516,2,A,Y,G
IE,517,2,A,T,G
 ,517,2,A,T,G
IE,518,2,A,T,G
IE,519,2,A,A,G
IE,520,2,A,T,G
IE,521,2,A,A,G
GO,522,2,A,T,G
IE,522,2,A,T,G
TP,523,2,A,A,G
 ,524,2,A,T,G
GO,524,2,A,T,G
IE,525,2,A,A,G
GO,526,2,A,T,G
TP,526,2,A,T,G
IE,527,2,A,A,G
IE,529,2,A,,G
IE,530,2,A,,G
IE,531,2,A,,G
IE,534,2,A,,G
IE,535,2,A,,G
TP,536,2,A,,G
TP,537,2,A,,G
 ,539,2,A,T,G
IE,540,2,A,Y,G
 ,541,2,A,UC,G
TP,542,2,A,T,S
 ,543,2,A,A,S
OF,544,2,A,,
 ,545,2,A,,
 ,546,2,A,,
IE,547,2,A,,
IE,548,2,A,,
IE,549,2,A,,G
TP,550,2,A,,G
IE,551,2,A,,G
 ,551,2,A,,G
TP,552,2,A,,G
IE,553,2,A,,G
IE,554,2,A,,G
TP,555,2,A,,G
TP,556,2,A,,G
TP,557,2,A,,G
TP,558,2,A,,G
IE,559,2,A,A,S
IE,560,2,A,T,S
IE,561,2,A,A,S
TP,562,2,A,T,S
KS,563,2,A,A,S
IE,564,2,A,T,R
TP,564,2,A,T,R
TP,566,2,A,A,R
 ,567,2,A,T,R
TP,568,2,A,A,R
TP,569,2,A,T,R
TP,570,2,A,A,R
TP,571,2,A,Y,R
TP,572,2,A,A,R
IE,572,2,A,A,R
IE,573,2,A,T,R
IE,574,2,A,Y,R
TP,575,2,A,T,R
 ,576,2,A,A,R
TP,577,2,A,T,R
IE,577,2,A,T,R
IE,578,2,A,A,R
IE,579,2,A,T,R
IE,580,2,A,A,R
IE,581,2,A,T,R
IE,582,2,A,A,R
IE,583,2,A,T,R
IE,584,2,A,A,R
IE,585,2,A,T,R
IE,586,2,A,A,R
TP,587,2,A,T,R
TP,588,2,A,L,R
TP,589,2,A,A,R
TP,590,2,A,T,R
TP,591,2,A,A,R
IE,592,2,A,T,R
TP,593,2,A,A,R
TP,594,2,A,T,R
TP,595,2,A,A,R
TP,596,2,A,T,R
IE,597,2,A,A,R
TP,598,2,A,T,R
TP,599,2,A,A,R
IE,600,2,A,T,R
IE,601,2,A,A,R
TP,602,2,A,L,R
TP,603,2,A,A,R
TP,604,2,A,Y,R
TP,605,2,A,T,R
TP,606,2,A,A,R
OF,607,2,A,T,UC
OF,608,2,A,A,UC
OF,609,2,A,T,UC
OF,610,2,A,A,UC
OF,611,2,A,T,UC
OF,612,2,A,Y,UC
OF,613,2,A,T,UC
OF,614,2,A,A,UC
OF,615,2,A,T,UC
TP,616,2,A,,R
OF,618,2,A,A,UC
OF,619,2,A,T,UC
OF,620,2,A,A,UC
OF,621,2,A,T,UC
OF,622,2,A,A,UC
OF,623,2,A,T,UC
OF,624,2,A,A,UC
OF,625,2,A,T,UC
OF,626,2,A,L,UC
TP,627,2,A,T,R
TP,628,2,A,A,R
TP,629,2,A,L,R
TP,630,2,A,A,R
TP,631,2,A,,
IE,632,2,A,T,R
IE,633,2,A,A,R
IE,634,2,A,T,R
OF,635,2,A,A,UC
OF,636,2,A,T,UC
OF,637,2,A,A,UC
OF,638,2,A,T,UC
OF,639,2,A,A,UC
OF,640,2,A,T,UC
OF,641,2,A,A,UC
OF,642,2,A,T,UC
OF,643,2,A,A,UC
OF,644,2,A,T,UC
OF,645,2,A,A,UC
OF,646,2,A,T,UC
OF,647,2,A,L,UC
OF,648,2,A,T,UC
OF,649,2,A,L,UC
OF,650,2,A,T,UC
TP,650,2,A,T,UC
TP,651,2,A,L,UC
TP,652,2,A,T,UC
OF,653,2,A,A,UC
OF,654,2,A,L,UC
OF,655,2,A,A,UC
OF,656,2,A,Y,UC
OF,657,2,A,A,UC
OF,658,2,A,T,UC
OF,659,2,A,A,UC
OF,660,2,A,Y,R
OF,661,2,A,T,UC
IE,662,2,A,Y,R
IE,663,2,A,A,R
OF,665,2,A,A,UC
OF,666,2,A,A,UC
OF,667,2,A,T,UC
OF,668,2,A,A,R
TP,669,2,A,T,R
TP,670,2,A,L,R
TP,671,2,A,T,R
TP,672,2,A,L,R
TP,673,2,A,T,R
IE,674,2,A,A,R
TP,676,2,A,A,R
TP,677,2,A,L,R
TP,678,2,A,A,R
IE,679,2,A,T,R
TP,680,2,A,A,R
 ,681,2,A,T,R
 ,682,2,A,L,R
IE,683,2,A,T,R
OF,684,2,A,A,R
OF,685,2,A,T,R
OF,686,2,A,A,R
OF,687,2,A,T,R
TP,689,2,A,A,R
UC,690,2,A,,
OF,691,2,A,A,UC
OF,692,2,A,T,UC
OF,693,2,A,A,UC
OF,694,2,A,T,UC
UC,696,2,A,T,UC
UC,697,2,A,A,UC
OF,698,2,A,T,UC
OF,700,2,A,T,UC
OF,701,2,A,A,UC
OF,702,2,A,T,UC
OF,703,2,A,A,UC
OF,704,2,A,T,UC
OF,705,2,A,A,UC
OF,706,2,A,Y,UC
OF,707,2,A,T,UC
OF,708,2,A,A,UC
OF,709,2,A,T,UC
TP,709,2,A,T,UC
TP,710,2,A,A,R
OF,710,2,A,A,R
OF,711,2,A,T,R
OF,712,2,A,A,R
TP,713,2,A,T,R
 ,713,2,A,T,R
IE,714,2,A,,R
IE,715,2,A,,R
IE,716,2,A,,R
IE,717,2,A,,R
IE,718,2,A,,R
TP,719,2,A,A,R
IE,719,2,A,A,R
 ,720,2,A,T,R
TP,723,2,A,A,R
TP,725,2,A,A,R
 ,725,2,A,A,R
UC,726,2,A,L,R
UC,727,2,A,A,R
UC,728,2,A,L,R
 ,729,2,A,A,R
OF,730,2,A,Y,R
OF,731,2,A,,R
 ,732,2,A,L,R
OF,733,2,A,Y,R
OF,734,2,A,,R
UC,735,2,A,L,R
 ,736,2,A,Y,R
TP,737,2,A,A,R
TP,738,2,A,Y,R
TP,739,2,A,A,R
IE,740,2,A,,R
 ,741,2,A,,R
OF,742,2,A,,R
OF,743,2,A,,R
OF,744,2,A,,R
UC,745,2,A,,R
OF,746,2,A,,R
OF,747,2,A,L,R
 ,748,2,A,A,R
IE,749,2,A,L,R
IE,750,2,A,A,R
TP,751,2,A,L,R
TP,752,2,A,A,R
 ,754,2,A,,R
UC,755,2,A,,R
TP,756,2,A,T,R
UC,758,2,A,A,R
TP,759,2,A,T,R
TP,760,2,A,A,R
TP,761,2,A,T,R
TP,762,2,A,A,R
 ,763,2,A,T,R
TP,764,2,A,A,R
 ,765,2,A,T,R
TP,766,2,A,A,R
TP,767,2,A,T,R
TP,768,2,A,A,R
TP,769,2,A,T,R
TP,770,2,A,A,R
UC,771,2,A,Y,R
TP,772,2,A,A,R
TP,773,2,A,T,R
UC,774,2,A,Y,R
TP,775,2,A,T,R
TP,776,2,A,A,R
IE,777,2,A,A,R
TP,777,2,A,A,R
IE,779,2,A,T,R
IE,780,2,A,A,R
IE,781,2,A,L,R
TP,782,2,A,T,R
TP,783,2,A,A,R
TP,784,2,A,T,UC
TP,785,2,A,A,UC
TP,786,2,A,T,R
IE,787,2,A,A,UC
IE,788,2,A,T,UC
IE,789,2,A,A,UC
IE,790,2,A,T,UC
IE,791,2,A,A,UC
OF,792,2,A,T,UC
OF,793,2,A,A,UC
OF,794,2,A,T,UC
OF,795,2,A,A,UC
OF,796,2,A,T,UC
OF,797,2,A,A,UC
OF,798,2,A,A,UC
UC,799,2,A,T,UC
OF,800,2,A,A,UC
OF,801,2,A,T,UC
OF,802,2,A,A,UC
OF,803,2,A,T,UC
TP,804,2,A,T,R
TP,805,2,A,A,R
TP,806,2,A,L,R
TP,807,2,A,T,R
OF,808,2,A,A,UC
OF,809,2,A,T,UC
OF,810,2,A,A,UC
OF,811,2,A,T,UC
OF,812,2,A,A,UC
OF,813,2,A,L,UC
OF,814,2,A,A,UC
OF,815,2,A,T,UC
OF,816,2,A,A,UC
OF,817,2,A,T,UC
OF,818,2,A,A,UC
OF,819,2,A,L,UC
TP,820,2,A,T,R
TP,821,2,A,L,R
TP,822,2,A,Y,R
OF,823,2,A,A,UC
OF,824,2,A,T,UC
OF,825,2,A,L,UC
OF,826,2,A,A,UC
OF,827,2,A,T,UC
OF,828,2,A,A,UC
OF,829,2,A,T,UC
OF,830,2,A,L,UC
OF,831,2,A,T,UC
OF,832,2,A,A,UC
OF,833,2,A,T,UC
OF,834,2,A,L,UC
IE,835,2,A,,UC
TP,836,2,A,A,UC
OF,837,2,A,T,UC
OF,838,2,A,A,UC
OF,839,2,A,T,UC
OF,840,2,A,,UC
OF,841,2,A,,UC
 ,842,2,A,L,UC
IE,843,2,A,A,UC
IE,844,2,A,T,UC
 ,845,2,A,A,UC
TP,846,2,A,T,UC
TP,847,2,A,A,UC
 ,848,2,A,T,UC
IE,849,2,A,A,UC
TP,850,2,A,T,UC
TP,851,2,A,A,G
TP,852,2,A,T,G
 ,853,2,A,A,G
TP,854,2,A,T,G
TP,855,2,A,L,G
TP,856,2,A,T,G
IE,857,2,A,L,G
TP,858,2,A,T,G
IE,859,2,A,A,G
 ,860,2,A,T,G
 ,861,2,A,A,G
OF,861,2,A,A,G
TP,862,2,A,L,R
TP,863,2,A,T,R
UC,864,2,A,L,R
TP,865,2,A,T,R
IE,866,2,A,L,R
TP,867,2,A,A,R
TP,868,2,A,T,R
TP,869,2,A,A,R
TP,870,2,A,T,R
TP,871,2,A,L,R
TP,872,2,A,A,R
TP,873,2,A,Y,R
TP,874,2,A,T,R
TP,875,2,A,L,R
TP,876,2,A,T,R
TP,877,2,A,A,UC
OF,877,2,A,A,UC
OF,878,2,A,T,UC
OF,879,2,A,A,UC
OF,880,2,A,T,UC
OF,881,2,A,A,UC
OF,882,2,A,T,UC
OF,883,2,A,A,UC
OF,884,2,A,T,UC
UC,885,2,A,A,UC
OF,886,2,A,T,UC
OF,887,2,A,A,UC
OF,888,2,A,A,UC
OF,889,2,A,T,UC
TP,889,2,A,T,UC
 ,891,2,A,L,R
EA,892,2,A,A,R
TP,893,2,A,L,R
IE,894,2,A,A,R
IE,896,2,A,Y,R
TP,897,2,A,L,R
IE,898,2,A,Y,R
IE,899,2,A,T,R
IE,900,2,A,L,R
 ,901,2,A,A,R
TP,902,2,A,T,R
TP,903,2,A,L,R
IE,904,2,A,T,R
IE,905,2,A,L,R
IE,907,2,A,T,R
TP,908,2,A,L,R
TP,909,2,A,T,R
IE,910,2,A,A,R
OF,911,2,A,A,R
OF,912,2,A,T,R
OF,913,2,A,A,R
TP,913,2,A,A,R
TP,914,2,A,A,R
IE,915,2,A,L,R
TP,916,2,A,A,R
TP,917,2,A,L,R
TP,918,2,A,T,R
TP,919,2,A,A,R
UC,920,2,A,L,R
TP,921,2,A,T,R
TP,922,2,A,A,R
TP,923,2,A,T,R
 ,924,2,A,A,R
TP,925,2,A,T,R
 ,926,2,A,A,R
TP,927,2,A,T,R
TP,928,2,A,A,R
TP,929,2,A,T,R
UC,930,2,A,A,R
OF,931,2,A,Y,R
TP,932,2,A,T,R
IE,933,2,A,L,R
OF,934,2,A,,R
 ,935,2,A,Y,G
OF,936,2,A,,
TP,937,2,A,L,R
TP,938,2,A,A,R
IE,939,2,A,L,R
IE,940,2,A,A,R
TP,941,2,A,T,R
TP,942,2,A,L,R
TP,943,2,A,T,R
TP,944,2,A,L,R
IE,945,2,A,Y,G
UC,946,2,A,T,G
GO,947,2,A,L,G
EA,948,2,A,Y,G
IE,949,2,A,T,R
TP,950,2,A,A,R
 ,951,2,A,Y,G
TP,952,2,A,A,G
 ,953,2,A,T,G
UC,954,2,A,A,G
OF,955,2,A,T,G
OF,956,2,A,A,G
OF,957,2,A,T,G
TP,958,2,A,A,R
TP,959,2,A,L,R
OF,961,2,A,T,R
OF,962,2,A,L,R
OF,963,2,A,A,R
OF,964,2,A,T,R
IE,964,2,A,T,R
TP,965,2,A,A,R
TP,966,2,A,,R
IE,967,2,A,,
IE,968,2,A,,
 ,969,2,A,,
TP,970,2,A,,
 ,971,2,A,,
 ,972,2,A,,
IE,973,2,A,,
IE,974,2,A,,
 ,975,2,A,,
UC,976,2,A,,
TP,977,2,A,,
IE,978,2,A,,
TP,979,2,A,,
TP,980,2,A,,
IE,981,2,A,,
 ,982,2,A,,
IE,983,2,A,,
TP,984,2,A,Y,R
TP,985,2,A,T,R
TP,986,2,A,A,R
IE,987,2,A,,
TP,988,2,A,,
IE,989,2,A,,
 ,990,2,A,L,G
IE,991,2,A,A,G
IE,992,2,A,L,G
IE,993,2,A,T,G
TP,994,2,A,L,G
IE,995,2,A,A,G
TP,996,2,A,L,G
OF,997,2,A,,
IE,998,2,A,,
TP,999,2,A,,
IE,1000,2,A,,
IE,1001,2,A,,
OF,1002,2,A,,
OF,1003,2,A,,
TP,1004,2,A,,
TP,1005,2,A,,
TP,1006,2,A,,
TP,1007,2,A,,
TP,1008,2,A,,
TP,1009,2,A,,
KS,1010,2,A,,
IE,1011,2,A,,
 ,1012,2,A,,
TP,1013,2,A,,
 ,1014,2,A,,
KS,1015,2,A,,
KS,1016,2,A,,
KS,1017,2,A,,
TP,1018,2,A,,
KS,1020,2,A,,
KS,1021,2,A,,
IE,1023,2,A,,
IE,1024,2,A,,
KS,1025,2,A,,
KS,1026,2,A,,
IE,1027,2,A,,
IE,1028,2,A,,
IE,1029,2,A,,
TP,1030,2,C,X,G
OF,1030,2,C,X,G
IE,1031,2,C,R,G
TP,1032,2,C,C,G
OF,1033,2,C,X,G
TP,1034,2,C,,G
IE,1035,2,C,,G
OF,1036,2,C,C,G
UC,1037,2,C,R,G
TP,1038,2,C,X,G
TP,1039,2,C,C,G
TP,1040,2,C,R,G
TP,1041,2,C,C,G
TP,1042,2,C,H,G
TP,1043,2,C,X,G
TP,1044,2,C,,G
TP,1046,2,C,R,G
IE,1047,2,C,C,G
IE,1048,2,C,R,G
 ,1049,2,C,C,G
 ,1050,2,C,,G
OF,1051,2,C,X,G
OF,1052,2,C,R,G
OF,1053,2,C,X,G
OF,1054,2,C,C,G
UC,1055,2,C,R,G
 ,1056,2,C,C,G
IE,1058,2,C,X,G
TP,1060,2,C,H,G
 ,1062,2,C,X,G
IE,1063,2,C,C,G
GO,1064,2,C,X,G
EA/GO,1065,2,C,H,G
IE,1066,2,C,X,G
 ,1067,2,C,H,G
GO,1068,2,C,X,G
TP,1069,2,C,R,G
GO,1070,2,C,H,G
GO,1071,2,C,C,G
TP,1072,2,C,H,G
IE,1073,2,C,C,G
EA,1074,2,C,H,G
EA,1075,2,C,X,G
KS,1076,2,C,C,G
IE,1077,2,C,X,G
IE,1078,2,C,C,G
GO,1079,2,C,R,G
EA,1080,2,C,X,G
IE,1081,2,C,H,G
IE,1082,2,C,X,G
IE,1083,2,C,C,G
IE,1084,2,C,H,G
TP,1085,2,C,R,G
TP,1086,2,C,H,G
TP,1087,2,C,R,G
IE,1088,2,C,C,G
GO,1089,2,C,X,G
TP,1090,2,C,C,G
